150776130;-11016675
150896617;554791788
150945096;17453744
151333463;-203830281
151360779;151301458
151467953;130378434
152219783;74490057
152678294;139572738
152695715;1561752
152870345;-685148380
153566845;-794546968
153925841;-271183734
154284466;706150391
154286458;26381873
154543789;65506148
154546208;328108745
154924530;87299791
155474461;-189225609
155653572;-402209671
155737663;-85700825
156117440;29410235
156170237;-314563806
156320651;461528563
156472763;-293802484
156505816;-121113495
156573116;175600974
157009086;138713836
157076359;247576107
157700719;4131025
158011167;89734263
158520394;33167782
158625896;-221092105
158924955;-121108503
159452532;8772114
159914749;-204788744
159996586;588118801
160526000;-115132771
160636370;-43490988
160868802;98813069
161015065;506570324
161065589;179512457
161101496;-30376352
161488255;716274239
161606310;741331389
161624494;64000514
161854215;-621691495
161867635;6527215
161908546;-414569020
162075285;-19334677
162091953;-16043253
162105877;48850586
162272161;-35516194
162318979;304240556
162441878;-107527026
162891113;-83579550
163433506;-73203577
163617808;-632670952
163741583;-40037245
163746862;-275624041
163747934;-18833140
164194983;-234341559
165042983;-41878108
165097221;-516455013
165445731;-27994432
165460466;-146831857
166940180;802712885
166943940;-83538722
167244177;92462115
168469924;-555294774
168492061;-400570104
168708921;93452004
168732827;8978602
170009978;-72705441
170085215;-33370065
170543960;-9399602
171763631;22121272
171806352;-24473323
171822473;-41594159
172303070;22835522
172407661;-384078397
172536222;419547303
172743623;-451005032
172994302;231209886
173908449;-954758073
174100356;-34434647
174335995;-29288651
174600071;646481457
174608796;135371084
175052735;20507702
175063980;-182919415
175822233;332042122
175914333;85212936
177043406;-7290957
177392609;-129882215
177433310;-258319889
177454505;-119906809
177562073;32426896
177794196;-262371798
177882408;-245647608
177982712;-439297534
178473476;-498056638
178593373;654156775
178800796;251044017
178836703;8878685
178964637;-204284362
179616519;277857320
179667050;-10199977
179789990;640531160
179888342;-108696993
181125157;-96185380
181153508;-42520133
181585782;-27322042
181615263;33620033
181643489;202644472
181913857;353680974
182584575;-725632465
182718211;134277090
183249921;-17234461
183694826;68650918
183810939;187196123
183918148;513708531
184150078;-28164172
184502081;27262441
184624907;224477694
184641137;14131894
185384321;-15431332
186690700;41530005
187273229;13801671
187805934;74629589
187873447;86045002
187967313;710412765
188015298;-296032536
188361237;104912838
188792098;-325079171
189854760;-72625443
190312449;291753871
191099950;414409405
191189365;-489119649
191825099;369782022
192180741;436324148
192478738;229818708
192634353;-41351649
192751328;310004789
192800973;1219456
193277915;95963747
194276840;-177782085
194422967;-293076657
194658634;24206452
194805778;-218238
195203925;100485559
195274683;-351797385
196174833;-54773440
196336319;-961437262
196352604;101928846
196612124;292557324
197129528;-277726352
198598240;-351837711
198715870;185898494
199013181;295820273
199101115;315555208
199497969;-379367398
199520911;-140591485
199632360;39298241
200060955;3061309
200182886;195786198
200818340;-298007867
200895252;49694220
200896877;72583392
200915935;-246414980
201279326;25597099
201404891;42911031
201420411;179074302
201501447;645851187
201552835;596904377
201851462;-120717568
202138430;73685301
202564452;163195647
202676536;400813326
202800995;52497025
203009368;-51496985
203245515;197736429
203859312;131325090
204010949;11655542
204038281;-190213196
205008314;39292735
205076618;5904930
205415655;-5478293
205935765;-288312834
206001607;-80840742
206131850;450252619
206538283;154461940
206709339;-747397534
206721959;409852338
207150058;-10212785
207249320;-40221422
207874806;-412268023
208815322;1783707
208913599;-36448094
209258648;7040342
209702809;-46314972
209705801;106472219
209932274;109064305
210057318;86014322
210079669;-391301754
210255511;46623821
210803618;388743775
211307108;94868390
211325258;-15986588
211490928;-261713383
211917204;-382472712
212192131;182340000
212213902;542425819
212230608;-24594519
212538236;228395049
212556201;-259724381
212610535;-336433876
212621980;-58246744
212874389;-174787771
213102283;-519404229
213449290;372220819
214064983;611161191
214476924;393929250
215038143;155070404
215300514;-60697828
215462695;100270364
215955034;144023343
216264066;51622201
216652725;-26671715
217084240;144366783
217571819;185986782
217946741;18944136
218247859;469494896
218505189;133714140
219519092;223876266
219699810;-217090758
219725191;216890660
220919142;-134606695
221056766;-641720
221105206;-753799068
222563674;93686802
222726212;968649
223521066;-68831070
224143831;386037652
224271879;408186659
224663329;-278956425
225416206;78642325
225519275;-153084114
225636681;-19989576
225693040;-79993928
225837321;-80700294
226675213;18373630
227205462;19736044
227377848;-482303506
227445663;125151124
227567073;-179149915
227633729;127342479
227733821;140617621
227802432;29420291
227898542;-562567469
228768833;-136063313
228794071;-481495446
230023050;-103287293
230392608;-43575171
231996685;379931684
233084458;143856669
233239818;-497731033
233329147;-108910455
233475101;-722014577
233652944;-365963232
233752211;75157608
234304090;-24610980
234437527;-79757069
234580368;562231
235342701;99324178
235545263;89349310
235625053;-467890487
236942655;84426171
237776838;920945918
238076032;-380450454
239318856;-101898045
240123616;-99663924
240209360;248307189
240799567;115704904
241252499;-40627025
241903447;-310503945
242041541;360642387
242334984;-75955097
242737249;-144927105
242945219;48960372
243476595;342303750
243550919;114175852
243621983;-330883906
243825347;398643549
244123099;-42527074
244151843;94926693
244484610;537778567
244838902;-261945859
245058845;67595038
245800632;-539210616
246230080;-432178267
246719159;-21093735
247436634;-590649550
247473285;-58362060
247762555;90780333
248162628;170836300
248363363;110583225
248624805;59800266
248817398;739207004
249066403;15987260
249698482;242622008
249712282;148700197
250222596;47866076
250832533;375845889
250922338;-57243812
250952909;78409810
251289170;-97854213
251904336;-114665646
252594180;-783355431
252670377;266171530
253281362;499247786
253857373;744652157
254015088;79349964
254407455;257398448
254771815;-183245436
254987191;-900072
255162007;398201752
255802214;-108575826
256552421;16452599
256708348;-4241399
256749713;-681316866
257268012;515369947
257371356;37220139
257494543;384841973
257579588;360431166
257818323;-365731416
258013720;51982433
258371288;-38762039
258448628;17752804
258970232;137257191
258998167;-17066753
259599438;-1764280
259634898;114779082
259751405;-50768023
259833326;-161400359
259870332;40443614
260092866;89197381
260181246;-5879077
260847751;21118354
260907016;51915555
260960540;149242172
261148832;609730550
262346433;-240822144
262416982;-133127636
262881680;-362922956
262972532;49440983
263545793;-395347362
263626581;575649035
263789714;-9216289
263978578;30436640
266653455;27039067
266657069;-22330400
267019347;-16208835
267559756;276379222
268190762;-275698310
268750140;473761960
269032116;92876603
269637274;125866646
270316345;323952987
270769970;-166274575
271188610;4519290
271421640;-85089483
271803275;48294582
271884361;-429565899
272078834;-183259160
272467679;2592584
272675400;-411905430
272953412;-325579385
273794893;-373474312
273795501;-514430970
274672125;-262126183
275233320;611177465
275284790;-5214759
275445913;-137322864
275879001;-688387467
276300029;-48321000
276346129;-60459716
276409910;219592434
276713522;510982451
277099021;-44369503
278255236;-741779739
278347298;-240601250
278372573;-476857169
279177469;-396388414
279303908;-486445935
279412759;-117531676
279466126;85913838
280126896;409176180
280934078;28833519
281899162;-88458207
282396434;13046181
282645993;-58737982
283327094;-285352428
283777000;-113151080
284621448;-90787173
284682527;202913208
285385150;-131258212
287375764;-83292926
287862356;-329894248
288134560;126605447
288641454;-11303566
289105076;156810591
289626193;-150966227
290265268;5759342
290714352;-546716155
290744603;309282377
291759255;-289031549
291959684;433813517
292113558;520336281
292283062;39418374
292309495;-32008314
293564746;-83321470
293669323;131853808
294091263;29575913
294362742;-166520749
294438210;-623013232
294864547;559287498
295481459;135897974
295527054;-16704508
296791403;132820627
296963240;-37485772
297332431;464257356
297431004;-158419647
297912909;-63755102
298119629;-47508008
298140260;352568456
298344884;599042667
298742900;-2551268
300359834;74224438
300832139;425007704
300957971;11621402
301131308;101101892
301498679;-64635510
301905792;-55501473
302632207;-193209175
303195556;154986082
303296667;412847806
303995285;456363119
304637891;277604647
304695334;-135130600
305082699;181219094
305449444;-168320760
305834284;806852662
306269523;-133965056
306281225;-132374430
306429790;-103727762
306527921;-78491076
306715055;369299964
307765890;77013128
309601079;298273980
310632223;8026492
311127987;-416277059
311308649;286412735
311517913;29099614
312038590;-100258243
312505910;116219280
312647960;94309468
314635630;-487211267
314739772;-38544167
314966205;194645809
315332169;177926164
315461025;529446491
315643420;845109741
316132134;-757678
316346359;-20205592
316999041;-804817540
317460372;358296758
318190942;77797992
318778296;-408081798
318800306;-210640232
318922959;-361827617
319713787;-261232776
319993974;661806923
320036556;-70923141
320328073;271983824
320375151;-164810119
320863197;-166716713
321666965;304572988
322651296;-18392484
322971358;-250022547
323030231;-342330766
323535823;-364409599
323639770;-629464186
324633279;635702660
325078946;-689729069
325222388;234715779
325380601;34355977
325650508;11410683
326165943;-59388150
326176787;8857441
326803578;368178049
326910745;-245147953
327030418;-466843322
327200176;-31584631
327528919;-193669939
327933139;-41908209
328042048;-194928955
328086074;222936474
328115766;176563835
328133807;-442753399
328454006;317687949
329099105;15135701
329526367;115827304
329765746;120143778
329829456;4983357
330701906;-788108259
330959603;281055775
331002777;-46214992
331210800;152058802
332253607;278570508
332264797;57501748
332458032;-60055347
332896294;95337796
333372270;30083975
334036915;140807297
335153475;189091071
335267527;84205331
335306961;25101867
335584406;-441820213
336056675;149696603
336208689;-318085152
336262446;87143333
336607274;98292495
336649697;75568928
336973835;352616526
337748868;-6930441
338459186;-303616121
338706223;113570715
339030186;17839683
339231038;400108190
339306344;-47513514
340013056;-363690157
340693867;371105149
341267896;-147580553
342097751;308928850
342261318;548048065
342530287;167211850
343150177;-28101518
343921160;1150013
344985715;88478444
345683501;435114324
347483026;124916459
349070654;120357902
349593779;383346097
350292888;453201718
350336321;695731865
350718026;42531954
350775366;30012682
350924397;72758758
351513782;-3914918
351727296;243056614
353444958;249966387
353514986;574074917
353996920;-99833325
354541878;200244475
354805699;-195433869
354875946;618779308
355480786;-7657823
355674910;-24079560
356430732;-870128998
357243557;14310267
357487336;-93554923
359262716;-272000589
359913758;20866084
361053994;-309836410
361385153;-103408233
361418789;656756039
362481054;-456240772
362718974;281146798
362957379;240736983
363592483;-37957557
364910609;123814308
365779370;206041444
365797660;674317327
365822873;136089430
365991891;-13272332
366223475;29343072
366418213;-98478286
367260345;540065583
367287963;-15380795
368257387;-136291069
369083710;89495304
369468248;-56257578
370309525;49345857
370640361;371058365
371074933;38536162
371489300;122968412
372041784;657579092
372068868;-12167125
372432453;-302776430
372879645;367994306
373229027;243999087
373610782;-253158842
374968636;16738306
375577905;-89256210
377333430;-464104748
378915540;-535971611
378937576;103818221
379004649;241527415
379017154;-49677225
379196032;44875609
379663743;88161987
379835532;-821485
381050665;-121970713
381914244;83258504
382113519;-381446301
382226767;-786634366
383004361;16173265
383061780;45358301
383826616;-296694977
383906127;761954056
385891261;-468046697
386254787;95455352
386865590;755720874
387140842;-484897358
387187676;83328908
387565162;-103665541
387753262;-174977506
387987977;24700488
388178980;-5162413
388434349;866919404
388476809;-87992556
389424562;-5443841
389503747;-88435848
389664362;-5407400
389898992;-191708015
389945206;-24450199
390757606;32689972
390805829;17277249
391023666;139542981
391256283;62240649
392215440;11581610
392280248;-368163520
394126908;-305349049
394188549;-736367067
394527098;-500274094
394571886;4003333
397922559;-284018847
397974689;-25972084
398702296;-500257680
399520739;58426750
399891200;241287685
400328065;240095195
400705331;675792047
401059873;-7419542
401670352;27864392
402596481;718114409
402708862;-548755608
403860882;192910095
404216314;-892521827
404424528;-81507628
404846698;-62844104
405693522;-79101616
405995712;-261195984
406053378;-370028560
407231552;-186107285
407302690;-530512040
407609259;-73388796
407616821;-202459658
408338415;-127648041
409567674;87706404
409648103;73135987
410211739;-277579985
411148958;-130843888
411498853;64497740
412444046;369071921
412521136;-156777218
412559666;32151054
413698241;-70826019
414106151;89616730
414597480;-326394678
415388174;-278266156
415996736;201321124
416199056;-513969562
416689137;725440118
417187377;-750208314
417396126;102623781
418818472;679188024
420407736;256987834
420644853;39866597
420795275;45051785
421697978;316019874
422035812;7645885
422120929;-45874813
422228850;151926706
422639230;49792115
422895173;343991274
423238878;-197087012
423654385;95807144
423826532;590221344
423928753;-357456725
424189693;-367257608
424239888;-62368932
425951231;-53172820
426571363;482717146
426899883;-126988997
427870058;-138009974
428008406;-585025994
428836475;626951329
429661028;-499114781
429805017;88141605
430196638;16631276
430234957;556545689
430841914;264571212
431480527;-276953732
432584422;191740155
433098485;68491282
433741118;-721447942
434058598;-538720869
434143127;366925722
436056115;-371410458
437041308;450797159
440130047;298608379
442780880;385931829
443288740;-230710534
444458360;18095940
444549935;-17741518
446480724;461147748
446572973;-6287525
446598285;-56350611
447814738;304125983
449190615;-197585572
450894204;-241774133
451276328;-696218505
452127479;-395288594
452952412;-650993793
453093135;297076498
454283940;-154384491
454831872;-483247393
456881500;-47078067
458120553;-214285762
462620896;-309535033
463223763;-764782841
463707846;55487990
465051132;61915114
465194208;93652807
466510446;645317496
466656797;-7357664
467341203;332884358
468458917;-491335428
469102791;-4505660
469366271;319614966
469671172;9092498
470408191;-227835225
470492872;-129462727
470729245;2574218
472589261;-417347220
473179048;-111352566
473267397;5765636
473403747;-15725009
473825060;-435207273
474132071;-324655245
474455033;239839651
475419961;-489036668
475481913;-892741875
475667519;-467849302
475682040;993587991
475901701;581761189
476665740;-10687427
476975153;-41528763
477176950;-248575425
477291937;-165536603
477449675;-121465496
478096707;-201579606
480670504;-202722691
481680315;4717014
482058995;99147024
483797964;61959751
484115853;91885535
484149032;-3945695
487854932;111270190
487905685;-385071675
489126783;-24837486
489421636;-590193382
489792903;-192667526
491607476;-370190002
492623496;-220301449
492994595;-409514869
493201071;130938516
496879790;-304143142
497576153;-254296976
497869793;-265035368
498026215;-161894970
498770529;-24631821
499840920;141309114
501120483;55370732
501772513;38907606
503382683;-601977247
504491506;-19663775
505037186;388098933
506861321;-3628302
508474404;443560758
508515112;-554516
508752508;75478862
508887695;-28644277
509551385;97907806
509664028;-217177652
509825089;255735896
510346800;-518991758
511953395;-119525329
512359062;5324071
513016008;-87305001
513308885;-153600821
516125699;-20576651
518371038;-9105849
518852926;-306695390
519203924;-751320073
519644632;-48216763
520256456;-252393345
520541060;148996706
521017267;197513347
522946799;-28088934
523815064;-552755038
525157380;-844692313
527285349;2323938
527886091;142217921
528195860;66707499
529769141;7467731
530377880;-29780642
530522354;127553573
530969435;576726239
531892962;91616874
533658777;562539710
534228474;-78252482
535215892;-516032964
536155610;489113060
536468730;-78980761
536655716;-324951912
536925299;-242328148
538102072;551002084
538349532;-59135258
539128621;-225101484
539286609;319827917
541158852;248833197
541650893;352858945
541698268;-85606405
541855418;-363873950
542941299;219400669
543016585;-357211217
543869711;164634752
545863343;747121492
546549652;264351323
546597373;795428917
547779877;88841984
547892516;162247806
549053017;-765242221
549094906;826232843
549517855;-79944971
550782402;195998896
551373055;-601047117
554967003;-38681917
556335152;-52878271
558387981;65597222
560502014;332464198
561362936;-117523393
562551118;-365266561
563057406;-329571471
563173320;13087322
563442994;-134616904
566020965;-96522148
566396669;201371541
567505182;-209417499
568233111;17854232
572949037;510854105
576455605;535860907
577622666;199632147
578030589;199227867
578461277;187051877
580396042;-165185002
581044954;49585938
582295308;58087682
582886930;-8284362
583510188;83770631
584439665;259455104
588161775;107195583
588906698;111974593
590394226;-678115734
591051577;17191298
591952617;-33377509
592219142;50981263
592354439;-167480087
592369803;-316946709
595041805;25702082
595473164;39488009
595520065;-36591344
595995226;-8734633
596653560;-48097705
597718733;399154624
598954290;-24117743
599573905;-147083190
599794176;-531343641
600414750;201998534
600984691;336754876
601217029;835045059
602230887;-63671439
602404104;253453072
602900369;613337054
604510728;-58867312
605287313;69126794
605332417;110838312
609090412;-3064430
612095930;217334860
612981393;480839981
614820696;-216151827
615390632;63057742
616848065;-70443855
619433207;-39868757
621408553;365889531
621520635;-311253520
622455645;69218074
622618155;341362158
622980692;-542475
625199841;653893061
625680907;-151252636
628696441;-116974715
628850328;161015142
628968390;-25457853
629795477;29103480
631488920;13328799
633203467;2274892
634726306;36566662
634882040;116350229
636064119;146793424
636158013;-635142612
637860221;290698697
641578584;344810906
641936858;82683648
642317890;1432872
646734475;66465711
646808620;33292581
647025485;106812500
647295660;34354454
647927203;59868319
649664374;-165913487
656042483;-167807988
658735516;11121599
660479153;187440377
661775562;686258095
662726093;-342116063
663108440;-141794227
667083491;135525794
669533688;56834616
672343330;484506690
673644902;225654654
682096238;-313402835
685916795;-151564820
687839460;19591234
688633003;316081351
694260815;-8154734
700832895;573583258
704888763;906127593
706443561;191076448
707006780;266089281
709354906;-174397287
710640784;-5591104
711900931;-116094740
719895803;-53084913
721538185;250290229
724049078;-165545308
725143396;161901461
725310293;-32231039
725876073;-32215725
726577099;-151533869
727339758;-505864144
730871005;-268801265
741543332;-926215790
744263737;-282098351
744990993;360640873
747444273;79621065
751994338;444691728
757092131;306500661
758062025;-921604611
759741747;13041603
760803171;234114735
766423830;-275419386
769834665;4181081
773350975;379469638
774044786;-650747616
775008568;28123731
775172122;199519093
778530506;-31744091
780131448;105225049
780666965;251872934
782162635;734005630
783340286;-325255765
784750128;-424260847
787910164;-42196898
788683575;61614947
792802469;409210618
798853269;-77006836
810466788;-22334686
811923322;597899510
815798966;-186472583
818788931;-617022105
819234800;-482855423
820310618;58551410
822536402;-484839719
826349999;780938701
832233309;-333609775
833108042;59827772
842513174;-40464412
846424497;22337898
854734550;-5628262
855409247;422311298
858790355;85669127
862084381;78375400
863453294;255329988
867103265;-128186982
871391546;-691065543
898679666;-406110710
903001621;-242242224
903727833;-144496349
905819763;83528507
912343092;-154739782
912835575;16214610
914342120;650360204
929908270;2109297
941654720;369562517
956112025;81028953
977035066;-206454646
