156038340;-358398363
156401958;63702321
156951916;-6608494
157083418;-506330589
157409107;26779532
157764932;22578345
157835567;271980909
158456108;152392774
159497409;-797751
160162967;-42372383
160317601;132694666
160517601;215144303
160866936;-331743297
161342935;-199182217
161463780;1176590
161574180;-47446086
161687959;-26949295
161782746;-215848189
161871316;-268342514
162296949;14522213
162811902;-724861181
162919129;-155440289
163547912;-51987806
163578847;49793454
163900690;278717997
164204585;427096498
164577571;300593480
164608890;-464479032
164631509;67487539
165070059;80350644
165248514;-201234691
165297793;-164996368
165307014;389303014
165469367;-33737434
165848182;-59188974
166027906;114915174
166139460;378138825
166267897;-223449366
166389482;767081
166697375;-299187511
166820218;-496225745
167548460;542850562
167729906;146673643
168628193;210581885
168829144;322197401
169068913;-789060710
169172726;42794011
169522229;-44888938
169719762;126708
169887701;-17213648
170126309;131473813
170301261;196063508
170645080;17506080
170882490;74464704
170949236;-880636475
171025683;-892283
171232405;-375915319
171412295;-552138892
171486221;223143426
171560298;210041376
171613792;51310656
171814802;-122547714
171889571;93507227
171977140;-579790034
172262863;-109883840
172452428;-634806844
172805985;-576069037
172825666;111659515
172835717;327371338
173243357;71893765
173295085;190853973
173488805;-352898336
173506389;-77667816
173782853;768354992
173954341;222394771
174202792;51706348
174727048;214407258
175475619;262726050
175559770;-351106971
175784689;30434207
175928662;92095630
176733402;-212510056
177044996;-78311356
177348699;-29527248
177420534;68472228
177722098;-243172719
177797165;-566063793
177925425;-736824546
178298980;5351565
178493278;-462142846
178675956;-2574272
179236818;-167765982
180108658;-162389293
180374726;-218570261
180696733;33305851
180969832;-437962361
181481413;51001935
181826275;-332317519
182273764;452257716
182591264;-64977711
182911011;77012290
183039091;-438843232
183196072;452867248
183484509;135949595
184093945;423222431
184171355;-527927
184453401;83346067
184500300;227287710
185095475;-16065542
185673293;314574350
185686165;19142922
185898295;67383329
186374831;-66609244
186813165;-232451804
186821614;417872646
187029286;177137192
187540898;196375044
187632796;-82424044
187787058;-76452162
187798727;-48230375
188423118;324008631
188913748;-227268747
189545566;555723275
189593493;-32844002
189832692;67893004
191050437;311553897
191289770;-156876872
191475318;9314069
192130154;-134567455
192266504;-193077883
192588478;463503564
192703970;-30905889
192803099;-670998807
193651100;113942463
194003790;-35019395
194391385;122714081
194479306;-8580714
195076987;135765057
195160001;-35784666
195209550;-48926920
195381770;267334902
195520360;-2377268
195644647;-457636773
197594847;-153859594
197759118;-8660788
197997743;79799799
198215970;-351427440
198693181;53848232
198724216;-5001286
199017384;-823884427
199140944;-44645063
199256920;-132087629
199722670;-215684218
200584541;-401260115
200990187;-333913999
201204948;233154412
201302750;221132471
201575042;-283143672
202344450;-177867625
202433777;175211243
202496146;810149900
202799175;-70333015
202898749;-162183665
203196154;123450018
203206601;148161873
204347420;-90754243
204369086;14820000
204374999;-11687701
204408401;-659406383
205103369;129551673
205508488;8508118
205880420;-300335569
206072956;314619288
206250857;-567246626
206400121;-20189048
206657752;1799666
207830131;260057077
209118511;-900654429
209913314;-49046467
210222341;-856883824
211526527;26127599
212722199;-44325970
213524287;568863686
213668815;193892181
214170795;7602924
214433452;-82724077
214872162;-107944234
215143527;-326124594
215231419;650274782
215643894;649607658
216739899;413395856
216764612;783638231
217157168;632934749
217579734;543893439
217965916;-467920324
218357285;526354922
218644633;34349482
219937493;88597976
220208139;-66810098
220341259;-86661657
220906240;181945357
221044331;-188304777
221452963;357516728
221471020;-197506549
221544237;230512576
221795191;640677831
222629395;354047616
222664079;18489250
222767450;39691609
223006356;-45894488
223522219;37727194
224708820;-304127000
225162499;9751023
225732993;220439721
225935440;61937827
226096657;-399423198
226551553;-140374781
226752396;-19777004
227082127;-62718266
227135684;75535843
227612663;-27780110
227621471;236572582
227880586;39915619
227885789;-33094860
227922675;82099793
228804549;477996977
229593546;577388232
230042461;-478703631
230261141;169341
230288912;468302994
230311801;741092
230930340;-44370952
231589257;289845197
232334238;-198952545
233095728;21204292
233139511;83851513
233320959;-61633602
233376342;276947931
234015088;-50380855
234077085;79629354
234674317;-826807410
234796919;-153952052
235235250;-116282302
235908065;95348395
236163908;247528324
236503026;-1364921
236816182;25432075
237587595;-418398365
237833526;-233670652
238727075;125170504
238988737;-615017331
239012153;624998447
239105614;-209423853
239120700;-283377989
239381359;-751936011
240097085;13819686
240159284;-69942182
241006818;-523525820
241581025;186620977
241814417;-335167364
241862483;98671
241984470;211772210
242283792;410241244
242652705;3281181
242667129;74545239
242888785;-35103088
243199960;212648995
244310995;-71921272
244402588;-17416112
244412769;146200268
244769221;508933231
244930243;78525920
245431849;-360578088
245729398;249509113
246107892;21674718
247509308;138967539
247622903;-161307295
247768159;-279364711
247899559;-15491141
247900619;-305667120
247938497;-300657872
248164041;-497078969
248592960;-309538551
248870689;-133006190
249360995;49076047
249701020;-405004141
250166518;244457133
250409300;-58132123
250637897;-671517295
251373407;71736624
251674544;304345372
251710886;-251545421
252826345;-8874420
253407658;-451050537
253714501;-720932968
253911407;77248490
254320233;10650733
254961702;341217556
255051354;151800899
255296801;143299410
255481139;45185062
255736896;36735737
255784187;-82368688
256011820;-270465536
256385335;-513643490
256444909;-201148301
256736789;853421140
256814417;3106458
258331193;-67606795
259130895;-6192138
259329248;56375135
259408735;109068817
259591750;303302547
260002049;339131954
260190415;-61081885
260285241;-282559347
261399746;-76640299
261516364;121074358
261607824;566470421
261759488;5949340
261774457;5216151
262563818;-125391774
262652701;-61648476
263151342;471825643
264271088;-340153084
264630724;218894943
266432919;141090143
266556502;94583335
267098492;63779213
267668584;-182473916
267695141;468851074
267920971;-28678000
268074771;48053394
268923462;-771670887
269620978;240240051
269865401;653197041
270251245;231641449
270328360;603191476
270459024;7714800
271204673;65083085
271356720;175703312
271358195;-1094425
271463667;829886538
271951231;236355431
272622817;-152078415
272714068;-237983171
272769270;-283682173
273433421;-95303472
273807066;66443263
274149179;425061989
274360267;108079550
275099168;-96567513
275307418;41088110
275924620;648233447
276284430;-62218160
277010294;396064157
277161947;305277653
277233000;262734807
277495817;-150305488
277995219;173767334
278513168;-201374424
278537162;-474146467
279229372;-401836913
279337188;330486
279478092;-423824932
280024366;-354229103
280067498;17737446
280353886;-322762380
280724846;-808493127
281550236;15697821
281995552;15341792
281997483;-207746885
282189518;439547555
282731851;-263480038
283365870;-88970015
283493479;-46869658
283502384;2570425
283724910;-281324797
284095712;104756283
284451047;-54818874
284599290;-424533818
285548891;-102927227
286025288;-255887008
287059704;-836253973
287925366;-37147056
288148115;487389647
288456934;541892058
288470495;-120066548
289015263;-844134636
289381025;-286473367
289636935;724446905
289637909;-301756395
289675584;67400450
289736634;-127993384
289938307;696471374
289998001;57488191
290320060;749566226
290400715;-806268965
291209870;630889502
291780581;71919085
292545346;-34574469
293202273;265820618
293381829;-338149464
293914710;-265991361
294144386;-93623997
294424181;-387397473
294565660;-297150729
294866485;-392227841
295112663;-283955568
295667303;-81219645
296264740;-629052553
296349043;-112552481
296639302;34287873
296739380;-90734
297627066;48593697
297989639;22422690
298374619;100609673
298424962;-145347749
298928247;-7379674
300663683;32145681
301053467;6184192
301405683;136806552
301617822;-482505390
302163957;5073642
302575198;-211504704
304045749;13217632
304739545;-6975281
304964940;62175003
305253582;312316774
305725010;-748909040
305758503;-183357785
305927468;213210062
306171023;58387404
306515464;-330597611
307571325;-149029340
308030700;-166701694
308435721;101926232
308444508;-113091016
308582170;-10100010
308833657;285223114
309121783;349734765
309810897;-264500579
310182169;98362734
310542613;79609627
310933467;-639128255
310995653;155527124
311795389;525243486
312012767;-1142056
312129231;14674915
312943290;-221724388
313405533;40696515
315903762;13245524
316448256;-240420550
316737252;-192106571
316897328;-111222585
316903548;-327499834
317775231;21699410
319688122;-333956694
320544041;429144857
320896283;4623044
321173044;428591963
321620803;-96607019
321821171;427512551
322967631;-342306780
323519176;628835764
324371624;-461740186
326386259;-68482608
326402747;-91127514
326674283;82973329
326796720;-278337946
327150743;-137121410
327649567;-7630438
327746988;932026261
327899816;517724316
328023824;67765933
328246239;-155998602
328319454;122962335
328403383;-47655563
329641031;64563941
330104318;-114210159
330433955;78170956
330570770;-415786940
330812308;10126672
331167529;-235140452
331565340;514732268
331736700;-94040540
331816110;-32918906
331934838;-65938253
332492792;-91419107
332514077;29691769
332528078;-135949685
333343628;306090392
333945000;-260241692
334305167;89109384
336859877;-31753530
337113249;-61032113
337222642;-250549037
337535896;100978884
337667111;-233592239
337872064;-294933390
338283383;-24281620
338428960;3879360
338612616;-105528870
339055362;274175246
339443904;-620542119
339489431;227806035
340687306;268156638
340868531;198550089
341041896;-188889357
341659541;134326116
342644365;-750972950
342827365;-146258819
343725103;-404454596
343838576;200028572
345228895;4946520
346637553;-62666077
347370008;-34849225
347529885;-57295379
347574691;-28989349
347923901;-179451007
348046747;694714995
348101865;14108743
348196846;674067308
348465926;-12591890
349322769;836678714
349621937;510743094
349701026;-229467712
349769088;267922220
350301210;390667406
351930491;96964044
352032398;-139001770
352387134;125042707
352500989;11093612
354230545;-12367533
354281906;-74841407
355269035;-202899834
355817638;-467455851
356625029;-356128059
357307635;-97468435
357714338;-4411244
358501687;619157706
358693328;-340086506
359465234;587300937
360863669;48589267
360920331;232646928
361736970;384294405
362664891;1782356
363326853;-53726300
364003308;-139086835
364131380;-2957883
364741178;-145319336
365334503;-122361786
365467250;261012000
367017371;45889160
368191801;213021700
368285707;-340576531
370081130;367872922
370163283;197546296
370521503;-120822903
370829470;-364675142
371185752;-3820255
373064961;300788771
374454147;137777508
374538210;-62499400
375997270;579046717
376717228;-81209192
377276224;801321479
377483903;-210519046
378001923;79649716
378437512;-448999790
379346549;180720470
379479665;-789693464
379964960;145895067
380228201;3813174
380449796;511209146
380474727;182782617
380599488;-275149648
381292232;42229747
381327745;-712974796
381365717;506061295
382167231;-610557748
382218434;143331681
382907526;-107263734
383794430;257971366
385004042;-701961177
385189140;132991283
386045937;-276548924
386453052;133290061
386825538;-136473337
388054640;525556468
388819943;-48850112
389117909;-2596528
389317553;380649515
389827482;201585916
389940964;-336609793
390428958;-190039586
390467443;-56498968
390808965;-31611518
393589925;-409796769
394120647;420816762
394554799;-401852564
395831199;346252169
396301231;-259965082
396910880;29191487
397182624;-1971345
397677418;226837754
397803373;26108189
397939541;65989551
398015541;151754541
398932943;-15051040
399213875;-59699115
399307689;50470153
399337219;108596367
399539746;-132060151
400585950;68485060
400755250;-409607973
401485541;-36308111
401558231;-326113921
401895815;4378956
401945069;-61624919
402523021;11739900
402597521;-788264942
402601900;-7264340
402961954;67645543
403259869;801676801
404466515;15413671
404562313;106734287
404602658;180726323
406262632;327225239
406460303;338491026
406624142;117760482
406927951;101937319
407033514;268141596
407205385;148841709
407549766;-230870763
407762565;-32752739
409585791;724084346
409728390;24962012
409996644;111759372
411107294;-112545115
411658753;316004735
412240966;57746553
412569507;-61831933
413851015;30643337
414527033;-10201315
414834662;-659671856
415856079;36673521
416457457;-626425397
416746172;-65248180
417932601;-239531878
418430101;-212057480
419527279;-139695686
420564343;50889652
421448184;671762917
422074658;182278627
422941191;-323389243
424936291;403192114
425104038;-572577206
425149076;110496627
425567840;92391628
425658032;-35655750
427318078;-1238801
428347279;141454813
428793816;151698560
428861086;129132134
429007210;-9615921
429080746;98847519
429162154;-22947963
429332867;-740015720
429419371;-150994358
431725737;17010483
431861054;33030846
432605148;-166974595
433103269;-57335088
434453599;-8232729
435192356;94030826
435241027;463892281
436750616;-316130351
436830103;80559916
437171392;-90672505
437538311;-183300721
438894094;17377872
439573038;-111683671
439772507;431720024
439918850;-260057036
440108556;-3372609
440416029;-5714113
440593514;486473326
440939253;16762349
441213049;-101057278
443633391;11573881
444268319;-132144201
444600611;260515456
444940870;-12469249
445601193;460551361
447611367;226672697
448638385;-187586518
450318302;-92410144
450564664;343642794
450824882;-397412047
451020813;244121337
451129029;208522515
451709924;677753008
452044735;299277145
452117492;-3989393
452192157;44393328
452467591;-168456811
452847943;-13078153
454551052;-69108898
454591450;-138345075
454731474;435971421
455655195;50345711
456065048;-444858808
456900524;244897062
457295814;-393250332
457532458;257668192
457576363;-11094421
458005548;117120106
458649768;-134869789
458879304;-543351681
459714138;66057425
459869198;138494684
459929599;82225948
460153007;162180415
460886634;-258519943
461079460;-3820422
461534937;-32868689
462370095;56322807
463319740;-402416015
463479776;-294474354
464663801;-487329592
465677836;16580327
466149338;-349531578
466217538;-84446
467281871;144112395
468535947;-36520486
469043585;-876357430
470450720;-129332883
470959874;-65230984
470981268;-290552738
471851283;22971741
473247608;-52977893
475037291;87848252
475277526;-464832451
475427471;86790863
477067618;-165901009
479447089;404691541
479752290;-10079097
479962610;-752461780
481168790;-11097817
481356306;278465701
481980547;-508871639
484780182;-191766783
485744370;-4500543
486536990;-212047754
486735642;-542424278
486970899;-37433842
488317007;313323749
488791470;-288263637
489069993;-123774633
489291253;19807551
490710761;-60987204
491621564;-99974911
491941441;-496116875
492526684;365463995
493521647;-31245044
495616344;-471174930
496352243;-24700170
497225234;365772688
497802849;-176343874
498630236;167570696
499278208;-281086997
499617032;-58282926
499769833;547706
499864735;226712590
500914530;101048550
502914075;19831289
503212731;-332717123
504592077;-26928178
504907971;-66067767
505940954;342466750
507804780;-430293801
509153737;23780275
512096523;-108764594
512234026;26198928
512382499;139391894
512849997;-54194485
514888292;-212463269
515008126;-63870576
516222173;-85808236
516455286;334395625
516919396;-4621165
518278372;291752929
519671565;280523061
519999354;362753430
520472159;584073291
521129914;-436605090
524077658;324739587
524987262;-17362408
525525797;-32097404
526308153;41465002
528718389;-53063298
529005958;-50828518
529149952;10743321
529508757;-151716826
529725370;-971595
532201159;-138220910
532520530;88423063
533971805;-47152522
533989471;-313371346
534280959;263344331
534418932;647990268
534889957;-26584190
535743297;53091116
536830990;59419864
537080342;-128459194
537189052;645412543
538133435;-142041186
539089376;-154869798
540275902;52428628
540367610;-18343613
541270450;-732593971
541301691;-100728370
541812279;417899140
544462951;830826733
544835540;41557515
545341846;-72560651
545613560;-191426416
546865105;676291389
548045124;-166602102
548609963;-3453749
549551318;441572035
550018112;-225498816
550234761;-284481173
550254799;418259692
551783495;4115083
552160945;-88111694
552344697;120262183
552472589;-33887364
552705503;-331094874
553119379;38699019
553159224;-4067795
554616091;349943572
555026491;31800791
557774361;760508183
558218189;-56550227
559266429;21922510
559303936;-316396080
562700050;95365339
563632064;-736557140
563645717;-154056325
564665421;165861461
564899613;-73389963
564967604;-4794777
567041143;115916168
569179394;32745983
569561754;-261062339
570932226;-1848063
571811057;249083091
572607023;-221935280
572827494;-254499507
576211057;-46599159
577089038;-13637525
577947789;-164856104
579136122;-170609369
583246932;-80345978
583698167;386675101
584783206;102247810
584839220;29297824
585167015;-372605754
585877193;134571812
590006618;682784222
592296379;395609493
594226610;-190679143
594373157;437049327
594586841;-466075232
595378756;21385568
595586342;379564759
597039804;-414444165
597990165;-590393615
598001024;-224240561
598004075;-11365256
598232766;81850020
598646574;-417081793
599603315;-89389166
599678055;441124477
601511977;565453820
602771629;657502379
603217495;-454102693
603531955;33226451
603786145;-47343687
605024531;659544788
607521496;59199931
609922450;-404038012
609970553;56314464
610782171;27908789
611938330;-313483391
612625173;-39131572
612777709;9978974
612813983;-89073408
614340035;-9075658
615205946;-37743482
616370325;117780532
617606290;-137291961
619671178;-40249867
620687869;632690034
623907201;-203180797
623944801;-354142707
623967890;-72840755
625247706;-321198007
626207418;1117896
628206277;44389599
629318822;162851937
630330778;-488643822
631953478;-24782643
633224790;366737505
633538903;-216288448
635335851;-290090051
635872273;160865706
636342069;567500241
636953270;-218377308
637029625;-646728615
638746208;-253855531
639863586;19121260
641695688;-98567355
642180850;41462827
643514214;-69769036
644730280;810585920
645462417;-174106604
646332685;32991351
646383371;485271417
646502063;458011907
646631872;-10194450
647034278;638741121
648617213;58079175
651225500;-369017412
651716549;162396853
653297229;89398411
658095729;54277618
658638508;-20023786
658662730;469500941
659398882;631596800
660809576;11704646
660866052;-438771292
661356588;345715181
663259601;514431274
666169209;-120898307
671221016;624056844
678789575;855896245
679476592;-99873757
682260551;-130869518
683275620;106250059
683399230;-53816798
684969243;-238802313
685248163;526451325
689678249;64649984
692014356;-509193347
694832548;-33969544
695297203;-7200917
698030808;-350439250
702259571;9988327
702987666;193908757
704065924;-182929530
704272915;261212979
707797451;-169268106
708327568;309427505
711647275;-45864125
712938210;-158224567
715062768;38710182
715499352;-803354681
715830032;388601623
721455082;284376200
722613131;-91080057
722788443;-798226
724153731;-630578028
724475781;-12121546
725208998;138069937
731031928;-101696012
732597553;81983842
733802187;44866867
737378953;181854940
737396894;-692766761
739037598;295826163
747320732;-1496216
751475166;328771454
751889113;480801432
760151127;78270152
763440036;498601955
765778208;-846432213
765848724;121967011
770105545;-32148895
773718315;173213212
778006115;-301173569
778286920;17645083
779859228;-52606272
784440458;-37737865
785198108;387257077
786195606;-68368799
786370517;534620065
786436771;-39775979
789034807;666669834
789177167;19311952
790076115;183540813
798018414;61828528
799460966;54193106
802827932;59856470
804141223;22857085
813514081;257605018
817468911;128664311
825009865;22714824
825208894;-88209686
828327226;457338626
829285345;-429049693
834960547;-85205275
837421672;-109177351
842354520;215159664
845267150;-47991781
845426797;-67318465
845711680;-494758633
852346436;231542134
854376924;44113065
863096199;-49542647
878404481;-84528772
883228137;253848021
886996346;-108651547
888582849;-398219447
894023149;62580343
898505046;293715812
909820382;-432039527
911824481;711559301
921475810;524413917
942051275;-7988163
957529794;-312282239
990059000;-49665095
